user_id,role,section_id,status
3043,student,596,active
684,student,597,active
724,student,597,active
727,student,597,active
777,student,597,active
796,student,597,active
860,student,597,active
889,student,597,active
900,student,597,active
905,student,597,active
925,student,597,active
931,student,597,active
970,student,597,active
983,student,597,active
988,student,597,active
990,student,597,active
992,student,597,active
1000,student,597,active
1007,student,597,active
1016,student,597,active
1017,student,597,active
1023,student,597,active
3062,student,597,active
3351,student,597,active
521,student,595,active
586,student,595,active
608,student,595,active
680,student,595,active
768,student,595,active
771,student,595,active
783,student,595,active
784,student,595,active
799,student,595,active
824,student,595,active
828,student,595,active
843,student,595,active
873,student,595,active
880,student,595,active
910,student,595,active
914,student,595,active
924,student,595,active
936,student,595,active
940,student,595,active
941,student,595,active
948,student,595,active
979,student,595,active
566,student,598,active
590,student,598,active
593,student,598,active
598,student,598,active
624,student,598,active
631,student,598,active
706,student,598,active
716,student,598,active
718,student,598,active
781,student,598,active
783,student,598,active
802,student,598,active
869,student,598,active
530,student,599,active
613,student,599,active
660,student,599,active
677,student,599,active
745,student,599,active
851,student,599,active
859,student,599,active
863,student,599,active
873,student,599,active
551,student,601,active
564,student,601,active
678,student,601,active
684,student,601,active
686,student,601,active
905,student,601,active
925,student,601,active
933,student,601,active
971,student,601,active
996,student,601,active
1006,student,601,active
3405,student,601,active
550,student,602,active
590,student,602,active
620,student,602,active
675,student,602,active
682,student,602,active
687,student,602,active
696,student,602,active
752,student,602,active
767,student,602,active
822,student,602,active
827,student,602,active
828,student,602,active
901,student,602,active
913,student,602,active
922,student,602,active
924,student,602,active
959,student,602,active
974,student,602,active
976,student,602,active
979,student,602,active
1003,student,602,active
1009,student,602,active
1018,student,602,active
3071,student,602,active
547,student,600,active
566,student,600,active
584,student,600,active
598,student,600,active
646,student,600,active
753,student,600,active
763,student,600,active
776,student,600,active
802,student,600,active
853,student,600,active
898,student,600,active
928,student,600,active
945,student,600,active
954,student,600,active
958,student,600,active
989,student,600,active
997,student,600,active
3012,student,600,active
3062,student,600,active
3153,student,600,active
547,student,604,active
561,student,604,active
583,student,604,active
605,student,604,active
606,student,604,active
619,student,604,active
626,student,604,active
628,student,604,active
711,student,604,active
744,student,604,active
764,student,604,active
770,student,604,active
814,student,604,active
846,student,604,active
860,student,604,active
577,student,603,active
604,student,603,active
613,student,603,active
616,student,603,active
642,student,603,active
672,student,603,active
688,student,603,active
729,student,603,active
736,student,603,active
740,student,603,active
745,student,603,active
845,student,603,active
865,student,603,active
530,student,605,active
532,student,605,active
561,student,605,active
577,student,605,active
593,student,605,active
613,student,605,active
713,student,605,active
740,student,605,active
744,student,605,active
755,student,605,active
769,student,605,active
530,student,606,active
616,student,606,active
685,student,606,active
523,student,607,active
534,student,607,active
540,student,607,active
543,student,607,active
583,student,607,active
586,student,607,active
590,student,607,active
598,student,607,active
658,student,607,active
668,student,607,active
523,student,608,active
583,student,608,active
590,student,608,active
533,student,1459,active
631,student,1156,active
729,student,1156,active
826,student,1156,active
937,student,1156,active
954,student,1156,active
960,student,1156,active
961,student,1156,active
969,student,1156,active
970,student,1156,active
997,student,1156,active
3013,student,1156,active
545,student,1147,active
546,student,1147,active
658,student,1147,active
763,student,1147,active
776,student,1147,active
777,student,1147,active
794,student,1147,active
834,student,1147,active
842,student,1147,active
851,student,1147,active
856,student,1147,active
917,student,1147,active
918,student,1147,active
924,student,1147,active
929,student,1147,active
935,student,1147,active
956,student,1147,active
977,student,1147,active
986,student,1147,active
993,student,1147,active
998,student,1147,active
1011,student,1147,active
1023,student,1147,active
1026,student,1147,active
1029,student,1147,active
1030,student,1147,active
3038,student,1147,active
532,student,1119,active
609,student,1119,active
628,student,1119,active
632,student,1119,active
646,student,1119,active
681,student,1119,active
704,student,1119,active
709,student,1119,active
718,student,1119,active
737,student,1119,active
738,student,1119,active
756,student,1119,active
785,student,1119,active
789,student,1119,active
795,student,1119,active
844,student,1119,active
860,student,1119,active
863,student,1119,active
865,student,1119,active
892,student,1119,active
895,student,1119,active
905,student,1119,active
915,student,1119,active
919,student,1119,active
928,student,1119,active
958,student,1119,active
964,student,1119,active
971,student,1119,active
974,student,1119,active
981,student,1119,active
992,student,1119,active
995,student,1119,active
1001,student,1119,active
1019,student,1119,active
1028,student,1119,active
3023,student,1119,active
3104,student,1119,active
3202,student,1119,active
579,student,1104,active
685,student,1104,active
696,student,1104,active
764,student,1104,active
770,student,1104,active
793,student,1104,active
817,student,1104,active
853,student,1104,active
906,student,1104,active
910,student,1104,active
932,student,1104,active
940,student,1104,active
942,student,1104,active
944,student,1104,active
951,student,1104,active
959,student,1104,active
962,student,1104,active
966,student,1104,active
968,student,1104,active
972,student,1104,active
983,student,1104,active
988,student,1104,active
1005,student,1104,active
1014,student,1104,active
1031,student,1104,active
1452,student,1104,active
3068,student,1104,active
596,student,1101,active
615,student,1101,active
664,student,1101,active
686,student,1101,active
822,student,1101,active
849,student,1101,active
866,student,1101,active
897,student,1101,active
899,student,1101,active
901,student,1101,active
903,student,1101,active
916,student,1101,active
967,student,1101,active
1009,student,1101,active
1015,student,1101,active
649,student,1100,active
699,student,1100,active
722,student,1100,active
723,student,1100,active
745,student,1100,active
827,student,1100,active
855,student,1100,active
859,student,1100,active
879,student,1100,active
952,student,1100,active
3153,student,1100,active
586,student,1099,active
617,student,1099,active
624,student,1099,active
651,student,1099,active
674,student,1099,active
678,student,1099,active
703,student,1099,active
735,student,1099,active
744,student,1099,active
815,student,1099,active
946,student,1099,active
948,student,1099,active
1004,student,1099,active
604,student,1181,active
611,student,1181,active
616,student,1181,active
618,student,1181,active
668,student,1181,active
669,student,1181,active
688,student,1181,active
724,student,1181,active
726,student,1181,active
728,student,1181,active
731,student,1181,active
749,student,1181,active
750,student,1181,active
762,student,1181,active
766,student,1181,active
767,student,1181,active
784,student,1181,active
805,student,1181,active
825,student,1181,active
837,student,1181,active
888,student,1181,active
894,student,1181,active
898,student,1181,active
914,student,1181,active
933,student,1181,active
938,student,1181,active
3021,student,1181,active
665,student,1364,active
692,student,1364,active
710,student,1364,active
716,student,1364,active
751,student,1364,active
791,student,1364,active
809,student,1364,active
840,student,1364,active
902,student,1364,active
921,student,1364,active
945,student,1364,active
947,student,1364,active
978,student,1364,active
996,student,1364,active
1034,student,1364,active
3103,student,1364,active
645,student,1458,active
802,student,1457,active
623,student,1456,active
806,student,1456,active
582,student,1377,active
590,student,1377,active
694,student,1377,active
699,student,1377,active
738,student,1377,active
845,student,1377,active
545,student,1363,active
550,student,1363,active
566,student,1363,active
569,student,1363,active
597,student,1363,active
644,student,1363,active
664,student,1363,active
669,student,1363,active
675,student,1363,active
688,student,1363,active
691,student,1363,active
695,student,1363,active
716,student,1363,active
737,student,1363,active
751,student,1363,active
763,student,1363,active
777,student,1363,active
834,student,1363,active
855,student,1363,active
901,student,1363,active
905,student,1363,active
914,student,1363,active
918,student,1363,active
942,student,1363,active
1009,student,1363,active
1030,student,1363,active
3043,student,1363,active
3121,student,1363,active
527,student,1656,active
534,student,1656,active
579,student,1656,active
597,student,1656,active
676,student,1656,active
715,student,1656,active
729,student,1656,active
731,student,1656,active
736,student,1656,active
739,student,1656,active
752,student,1656,active
822,student,1656,active
894,student,1656,active
937,student,1656,active
969,student,1656,active
979,student,1656,active
3409,student,1656,active
533,student,1701,active
568,student,1675,active
576,student,1675,active
608,student,1675,active
608,student,1674,active
694,student,1669,active
590,student,1673,active
613,student,1673,active
620,student,1673,active
699,student,1673,active
738,student,1673,active
845,student,1673,active
851,student,1673,active
615,student,1120,active
624,student,1120,active
637,student,1120,active
642,student,1120,active
723,student,1120,active
748,student,1120,active
795,student,1120,active
863,student,1120,active
865,student,1120,active
879,student,1120,active
897,student,1120,active
910,student,1120,active
916,student,1120,active
917,student,1120,active
925,student,1120,active
946,student,1120,active
968,student,1120,active
996,student,1120,active
1011,student,1120,active
606,student,1105,active
686,student,1105,active
791,student,1105,active
812,student,1105,active
817,student,1105,active
838,student,1105,active
858,student,1105,active
888,student,1105,active
921,student,1105,active
936,student,1105,active
954,student,1105,active
956,student,1105,active
961,student,1105,active
970,student,1105,active
980,student,1105,active
998,student,1105,active
524,student,1281,active
550,student,1281,active
569,student,1281,active
580,student,1281,active
596,student,1281,active
628,student,1281,active
819,student,1281,active
830,student,1281,active
924,student,1281,active
944,student,1281,active
947,student,1281,active
951,student,1281,active
960,student,1281,active
966,student,1281,active
972,student,1281,active
978,student,1281,active
985,student,1281,active
995,student,1281,active
1001,student,1281,active
1006,student,1281,active
3021,student,1281,active
3357,student,1281,active
520,student,1280,active
532,student,1280,active
539,student,1280,active
662,student,1280,active
696,student,1280,active
698,student,1280,active
704,student,1280,active
705,student,1280,active
724,student,1280,active
738,student,1280,active
740,student,1280,active
793,student,1280,active
798,student,1280,active
831,student,1280,active
847,student,1280,active
873,student,1280,active
891,student,1280,active
903,student,1280,active
915,student,1280,active
919,student,1280,active
958,student,1280,active
959,student,1280,active
981,student,1280,active
1028,student,1280,active
1034,student,1280,active
3013,student,1280,active
3023,student,1280,active
523,student,1183,active
557,student,1183,active
672,student,1183,active
677,student,1183,active
680,student,1183,active
692,student,1183,active
700,student,1183,active
708,student,1183,active
709,student,1183,active
713,student,1183,active
718,student,1183,active
721,student,1183,active
745,student,1183,active
750,student,1183,active
755,student,1183,active
800,student,1183,active
840,student,1183,active
860,student,1183,active
898,student,1183,active
974,student,1183,active
983,student,1183,active
993,student,1183,active
1014,student,1183,active
1016,student,1183,active
535,student,1182,active
604,student,1182,active
658,student,1182,active
672,student,1182,active
674,student,1182,active
678,student,1182,active
681,student,1182,active
685,student,1182,active
687,student,1182,active
694,student,1182,active
703,student,1182,active
710,student,1182,active
726,student,1182,active
735,student,1182,active
742,student,1182,active
744,student,1182,active
748,student,1182,active
766,student,1182,active
767,student,1182,active
808,student,1182,active
815,student,1182,active
837,student,1182,active
1004,student,1182,active
3055,student,1182,active
3153,student,1182,active
557,student,1362,active
609,student,1362,active
632,student,1362,active
647,student,1362,active
661,student,1362,active
728,student,1362,active
741,student,1362,active
765,student,1362,active
782,student,1362,active
784,student,1362,active
825,student,1362,active
842,student,1362,active
849,student,1362,active
986,student,1362,active
1031,student,1362,active
608,student,1852,active
533,student,1851,active
608,student,1125,active
658,student,1125,active
664,student,1125,active
674,student,1125,active
677,student,1125,active
681,student,1125,active
688,student,1125,active
691,student,1125,active
699,student,1125,active
703,student,1125,active
718,student,1125,active
726,student,1125,active
729,student,1125,active
731,student,1125,active
735,student,1125,active
737,student,1125,active
738,student,1125,active
744,student,1125,active
764,student,1125,active
894,student,1125,active
569,student,1124,active
597,student,1124,active
608,student,1124,active
628,student,1124,active
692,student,1124,active
736,student,1124,active
743,student,1124,active
777,student,1124,active
791,student,1124,active
805,student,1124,active
811,student,1124,active
879,student,1124,active
905,student,1124,active
918,student,1124,active
926,student,1124,active
948,student,1124,active
963,student,1124,active
968,student,1124,active
995,student,1124,active
1006,student,1124,active
1026,student,1124,active
3013,student,1124,active
704,student,1123,active
767,student,1123,active
784,student,1123,active
825,student,1123,active
842,student,1123,active
849,student,1123,active
895,student,1123,active
910,student,1123,active
914,student,1123,active
924,student,1123,active
928,student,1123,active
942,student,1123,active
945,student,1123,active
996,student,1123,active
1011,student,1123,active
1019,student,1123,active
1031,student,1123,active
1034,student,1123,active
3043,student,1123,active
545,student,1122,active
763,student,1122,active
765,student,1122,active
766,student,1122,active
802,student,1122,active
808,student,1122,active
822,student,1122,active
827,student,1122,active
838,student,1122,active
859,student,1122,active
866,student,1122,active
888,student,1122,active
897,student,1122,active
916,student,1122,active
946,student,1122,active
957,student,1122,active
967,student,1122,active
978,student,1122,active
1009,student,1122,active
1030,student,1122,active
672,student,1121,active
678,student,1121,active
758,student,1121,active
815,student,1121,active
837,student,1121,active
840,student,1121,active
853,student,1121,active
880,student,1121,active
980,student,1121,active
1004,student,1121,active
596,student,1108,active
707,student,1108,active
724,student,1108,active
740,student,1108,active
742,student,1108,active
745,student,1108,active
749,student,1108,active
751,student,1108,active
786,student,1108,active
792,student,1108,active
795,student,1108,active
826,student,1108,active
856,student,1108,active
865,student,1108,active
937,student,1108,active
960,student,1108,active
986,student,1108,active
1014,student,1108,active
3021,student,1108,active
522,student,1107,active
546,student,1107,active
647,student,1107,active
709,student,1107,active
711,student,1107,active
723,student,1107,active
739,student,1107,active
921,student,1107,active
933,student,1107,active
947,student,1107,active
970,student,1107,active
992,student,1107,active
997,student,1107,active
1023,student,1107,active
532,student,1106,active
604,student,1106,active
624,student,1106,active
776,student,1106,active
834,student,1106,active
855,student,1106,active
898,student,1106,active
912,student,1106,active
941,student,1106,active
961,student,1106,active
974,student,1106,active
1451,student,1106,active
3502,student,1106,active
519,student,1098,active
529,student,1098,active
530,student,1098,active
533,student,1098,active
536,student,1098,active
557,student,1098,active
563,student,1098,active
603,student,1098,active
606,student,1098,active
608,student,1098,active
611,student,1098,active
634,student,1098,active
636,student,1098,active
639,student,1098,active
642,student,1098,active
660,student,1098,active
665,student,1098,active
666,student,1098,active
675,student,1098,active
676,student,1098,active
684,student,1098,active
700,student,1098,active
705,student,1098,active
711,student,1098,active
712,student,1098,active
713,student,1098,active
720,student,1098,active
721,student,1098,active
725,student,1098,active
731,student,1098,active
733,student,1098,active
740,student,1098,active
743,student,1098,active
765,student,1098,active
771,student,1098,active
777,student,1098,active
780,student,1098,active
781,student,1098,active
794,student,1098,active
795,student,1098,active
799,student,1098,active
801,student,1098,active
803,student,1098,active
811,student,1098,active
816,student,1098,active
821,student,1098,active
826,student,1098,active
828,student,1098,active
846,student,1098,active
865,student,1098,active
877,student,1098,active
881,student,1098,active
882,student,1098,active
896,student,1098,active
901,student,1098,active
902,student,1098,active
922,student,1098,active
929,student,1098,active
930,student,1098,active
932,student,1098,active
934,student,1098,active
943,student,1098,active
963,student,1098,active
964,student,1098,active
972,student,1098,active
973,student,1098,active
976,student,1098,active
988,student,1098,active
989,student,1098,active
991,student,1098,active
1015,student,1098,active
1020,student,1098,active
1022,student,1098,active
3062,student,1098,active
519,student,1180,active
529,student,1180,active
530,student,1180,active
533,student,1180,active
536,student,1180,active
557,student,1180,active
563,student,1180,active
603,student,1180,active
606,student,1180,active
608,student,1180,active
611,student,1180,active
634,student,1180,active
636,student,1180,active
639,student,1180,active
642,student,1180,active
660,student,1180,active
665,student,1180,active
666,student,1180,active
675,student,1180,active
676,student,1180,active
684,student,1180,active
700,student,1180,active
705,student,1180,active
711,student,1180,active
712,student,1180,active
713,student,1180,active
720,student,1180,active
721,student,1180,active
725,student,1180,active
731,student,1180,active
733,student,1180,active
740,student,1180,active
743,student,1180,active
765,student,1180,active
771,student,1180,active
777,student,1180,active
780,student,1180,active
781,student,1180,active
794,student,1180,active
795,student,1180,active
799,student,1180,active
801,student,1180,active
803,student,1180,active
811,student,1180,active
816,student,1180,active
821,student,1180,active
826,student,1180,active
828,student,1180,active
846,student,1180,active
865,student,1180,active
877,student,1180,active
881,student,1180,active
882,student,1180,active
896,student,1180,active
901,student,1180,active
902,student,1180,active
922,student,1180,active
929,student,1180,active
930,student,1180,active
932,student,1180,active
934,student,1180,active
943,student,1180,active
964,student,1180,active
972,student,1180,active
973,student,1180,active
976,student,1180,active
988,student,1180,active
989,student,1180,active
991,student,1180,active
1015,student,1180,active
1020,student,1180,active
1022,student,1180,active
3062,student,1180,active
3357,student,1180,active
519,student,1097,active
529,student,1097,active
530,student,1097,active
533,student,1097,active
536,student,1097,active
557,student,1097,active
563,student,1097,active
603,student,1097,active
606,student,1097,active
608,student,1097,active
611,student,1097,active
634,student,1097,active
636,student,1097,active
639,student,1097,active
642,student,1097,active
660,student,1097,active
665,student,1097,active
666,student,1097,active
675,student,1097,active
676,student,1097,active
684,student,1097,active
700,student,1097,active
705,student,1097,active
711,student,1097,active
712,student,1097,active
713,student,1097,active
720,student,1097,active
721,student,1097,active
725,student,1097,active
731,student,1097,active
733,student,1097,active
740,student,1097,active
743,student,1097,active
765,student,1097,active
771,student,1097,active
777,student,1097,active
780,student,1097,active
781,student,1097,active
794,student,1097,active
795,student,1097,active
799,student,1097,active
801,student,1097,active
803,student,1097,active
811,student,1097,active
816,student,1097,active
821,student,1097,active
826,student,1097,active
828,student,1097,active
846,student,1097,active
865,student,1097,active
877,student,1097,active
881,student,1097,active
882,student,1097,active
896,student,1097,active
901,student,1097,active
902,student,1097,active
922,student,1097,active
929,student,1097,active
930,student,1097,active
932,student,1097,active
934,student,1097,active
943,student,1097,active
964,student,1097,active
972,student,1097,active
973,student,1097,active
976,student,1097,active
988,student,1097,active
989,student,1097,active
991,student,1097,active
1015,student,1097,active
1020,student,1097,active
1022,student,1097,active
3062,student,1097,active
3357,student,1097,active
518,student,614,active
591,student,614,active
602,student,614,active
630,student,614,active
649,student,614,active
680,student,614,active
753,student,614,active
776,student,614,active
778,student,614,active
782,student,614,active
786,student,614,active
796,student,614,active
802,student,614,active
806,student,614,active
819,student,614,active
824,student,614,active
836,student,614,active
841,student,614,active
869,student,614,active
923,student,614,active
945,student,614,active
977,student,614,active
990,student,614,active
1000,student,614,active
1002,student,614,active
1003,student,614,active
1016,student,614,active
1024,student,614,active
3043,student,614,active
3070,student,614,active
3409,student,614,active
519,student,615,active
524,student,615,active
528,student,615,active
529,student,615,active
533,student,615,active
556,student,615,active
557,student,615,active
563,student,615,active
567,student,615,active
603,student,615,active
608,student,615,active
616,student,615,active
623,student,615,active
636,student,615,active
644,student,615,active
659,student,615,active
660,student,615,active
662,student,615,active
665,student,615,active
666,student,615,active
675,student,615,active
695,student,615,active
698,student,615,active
705,student,615,active
707,student,615,active
708,student,615,active
712,student,615,active
713,student,615,active
714,student,615,active
720,student,615,active
727,student,615,active
731,student,615,active
733,student,615,active
743,student,615,active
746,student,615,active
752,student,615,active
755,student,615,active
765,student,615,active
768,student,615,active
769,student,615,active
774,student,615,active
777,student,615,active
789,student,615,active
794,student,615,active
795,student,615,active
801,student,615,active
807,student,615,active
811,student,615,active
813,student,615,active
814,student,615,active
816,student,615,active
823,student,615,active
826,student,615,active
843,student,615,active
846,student,615,active
865,student,615,active
870,student,615,active
872,student,615,active
878,student,615,active
901,student,615,active
902,student,615,active
920,student,615,active
929,student,615,active
932,student,615,active
934,student,615,active
950,student,615,active
971,student,615,active
972,student,615,active
979,student,615,active
988,student,615,active
989,student,615,active
1018,student,615,active
3280,student,615,active
656,student,1616,active
661,student,1616,active
665,student,1616,active
742,student,1616,active
768,student,1616,active
769,student,1616,active
771,student,1616,active
778,student,1616,active
780,student,1616,active
782,student,1616,active
793,student,1616,active
796,student,1616,active
801,student,1616,active
803,student,1616,active
805,student,1616,active
808,student,1616,active
811,student,1616,active
819,student,1616,active
824,student,1616,active
826,student,1616,active
827,student,1616,active
836,student,1616,active
837,student,1616,active
840,student,1616,active
845,student,1616,active
846,student,1616,active
849,student,1616,active
853,student,1616,active
856,student,1616,active
860,student,1616,active
865,student,1616,active
866,student,1616,active
871,student,1616,active
872,student,1616,active
878,student,1616,active
881,student,1616,active
882,student,1616,active
887,student,1616,active
894,student,1616,active
897,student,1616,active
901,student,1616,active
912,student,1616,active
913,student,1616,active
918,student,1616,active
922,student,1616,active
936,student,1616,active
937,student,1616,active
938,student,1616,active
941,student,1616,active
944,student,1616,active
946,student,1616,active
952,student,1616,active
964,student,1616,active
967,student,1616,active
969,student,1616,active
970,student,1616,active
980,student,1616,active
983,student,1616,active
989,student,1616,active
990,student,1616,active
1005,student,1616,active
1031,student,1616,active
1034,student,1616,active
530,student,1306,active
540,student,1306,active
582,student,1306,active
587,student,1306,active
603,student,1306,active
607,student,1306,active
613,student,1306,active
623,student,1306,active
634,student,1306,active
639,student,1306,active
644,student,1306,active
647,student,1306,active
648,student,1306,active
520,student,618,active
524,student,618,active
536,student,618,active
539,student,618,active
544,student,618,active
552,student,618,active
563,student,618,active
567,student,618,active
568,student,618,active
586,student,618,active
608,student,618,active
610,student,618,active
621,student,618,active
523,student,1612,active
536,student,1612,active
547,student,1612,active
568,student,1612,active
600,student,1612,active
750,student,1612,active
762,student,1612,active
523,student,1611,active
536,student,1611,active
547,student,1611,active
568,student,1611,active
600,student,1611,active
750,student,1611,active
762,student,1611,active
523,student,1613,active
536,student,1613,active
547,student,1613,active
568,student,1613,active
600,student,1613,active
750,student,1613,active
762,student,1613,active
550,student,1609,active
569,student,1609,active
597,student,1609,active
637,student,1609,active
550,student,1608,active
569,student,1608,active
597,student,1608,active
637,student,1608,active
668,student,1206,active
778,student,1206,active
805,student,1206,active
806,student,1206,active
834,student,1206,active
843,student,1206,active
863,student,1206,active
883,student,1206,active
888,student,1206,active
899,student,1206,active
902,student,1206,active
916,student,1206,active
918,student,1206,active
938,student,1206,active
941,student,1206,active
942,student,1206,active
944,student,1206,active
950,student,1206,active
968,student,1206,active
980,student,1206,active
981,student,1206,active
996,student,1206,active
998,student,1206,active
1017,student,1206,active
1022,student,1206,active
1025,student,1206,active
1026,student,1206,active
3023,student,1206,active
3202,student,1206,active
778,student,1207,active
798,student,1207,active
805,student,1207,active
806,student,1207,active
834,student,1207,active
863,student,1207,active
899,student,1207,active
902,student,1207,active
916,student,1207,active
941,student,1207,active
944,student,1207,active
952,student,1207,active
968,student,1207,active
996,student,1207,active
1017,student,1207,active
1022,student,1207,active
1025,student,1207,active
3023,student,1207,active
668,student,1132,active
843,student,1132,active
888,student,1132,active
918,student,1132,active
938,student,1132,active
942,student,1132,active
963,student,1132,active
980,student,1132,active
981,student,1132,active
998,student,1132,active
1026,student,1132,active
668,student,1208,active
768,student,1208,active
778,student,1208,active
798,student,1208,active
863,student,1208,active
916,student,1208,active
938,student,1208,active
941,student,1208,active
944,student,1208,active
963,student,1208,active
981,student,1208,active
1026,student,1208,active
805,student,1288,active
806,student,1288,active
843,student,1288,active
888,student,1288,active
899,student,1288,active
902,student,1288,active
918,student,1288,active
942,student,1288,active
952,student,1288,active
968,student,1288,active
980,student,1288,active
996,student,1288,active
998,student,1288,active
1017,student,1288,active
3023,student,1288,active
548,student,1210,active
605,student,1210,active
629,student,1210,active
630,student,1210,active
662,student,1210,active
664,student,1210,active
698,student,1210,active
740,student,1210,active
755,student,1210,active
793,student,1210,active
794,student,1210,active
818,student,1210,active
847,student,1210,active
866,student,1210,active
869,student,1210,active
871,student,1210,active
3070,student,1210,active
522,student,1209,active
543,student,1209,active
549,student,1209,active
566,student,1209,active
580,student,1209,active
628,student,1209,active
669,student,1209,active
718,student,1209,active
726,student,1209,active
746,student,1209,active
753,student,1209,active
808,student,1209,active
821,student,1209,active
849,student,1209,active
855,student,1209,active
522,student,1211,active
523,student,1211,active
534,student,1211,active
543,student,1211,active
546,student,1211,active
549,student,1211,active
569,student,1211,active
570,student,1211,active
627,student,1211,active
628,student,1211,active
631,student,1211,active
640,student,1211,active
647,student,1211,active
648,student,1211,active
682,student,1211,active
696,student,1211,active
730,student,1211,active
518,student,1212,active
523,student,1212,active
550,student,1212,active
553,student,1212,active
554,student,1212,active
569,student,1212,active
570,student,1212,active
586,student,1212,active
597,student,1212,active
598,student,1212,active
645,student,1212,active
655,student,1212,active
669,student,1212,active
677,student,1212,active
691,student,1212,active
695,student,1212,active
709,student,1212,active
805,student,1212,active
809,student,1212,active
828,student,1212,active
855,student,1212,active
568,student,1213,active
569,student,1213,active
570,student,1213,active
640,student,1213,active
653,student,1213,active
690,student,1213,active
695,student,1213,active
696,student,1213,active
732,student,1213,active
739,student,1213,active
754,student,1213,active
758,student,1213,active
1451,student,1213,active
3121,student,1213,active
522,student,1219,active
540,student,1219,active
548,student,1219,active
574,student,1219,active
605,student,1219,active
626,student,1219,active
627,student,1219,active
640,student,1219,active
642,student,1219,active
661,student,1219,active
673,student,1219,active
698,student,1219,active
716,student,1219,active
747,student,1219,active
751,student,1219,active
752,student,1219,active
768,student,1219,active
778,student,1219,active
783,student,1219,active
785,student,1219,active
793,student,1219,active
3051,student,1219,active
3070,student,1219,active
3153,student,1219,active
518,student,1220,active
527,student,1220,active
548,student,1220,active
549,student,1220,active
554,student,1220,active
584,student,1220,active
598,student,1220,active
606,student,1220,active
649,student,1220,active
665,student,1220,active
673,student,1220,active
677,student,1220,active
726,student,1220,active
727,student,1220,active
754,student,1220,active
758,student,1220,active
828,student,1220,active
834,student,1220,active
849,student,1220,active
851,student,1220,active
854,student,1220,active
1451,student,1220,active
3051,student,1220,active
3062,student,1220,active
523,student,1218,active
534,student,1218,active
546,student,1218,active
548,student,1218,active
550,student,1218,active
602,student,1218,active
628,student,1218,active
638,student,1218,active
647,student,1218,active
669,student,1218,active
673,student,1218,active
688,student,1218,active
689,student,1218,active
691,student,1218,active
710,student,1218,active
724,student,1218,active
748,student,1218,active
767,student,1218,active
3051,student,1218,active
3055,student,1218,active
522,student,1221,active
570,student,1221,active
580,student,1221,active
584,student,1221,active
604,student,1221,active
631,student,1221,active
645,student,1221,active
649,student,1221,active
716,student,1221,active
730,student,1221,active
762,student,1221,active
782,student,1221,active
793,student,1221,active
820,student,1221,active
877,student,1221,active
963,student,1221,active
1453,student,1221,active
781,student,1222,active
798,student,1222,active
812,student,1222,active
858,student,1222,active
873,student,1222,active
896,student,1222,active
963,student,1222,active
1006,student,1222,active
696,student,1224,active
770,student,1224,active
793,student,1224,active
817,student,1224,active
906,student,1224,active
940,student,1224,active
944,student,1224,active
951,student,1224,active
959,student,1224,active
972,student,1224,active
1452,student,1224,active
3068,student,1224,active
756,student,1223,active
785,student,1223,active
860,student,1223,active
892,student,1223,active
915,student,1223,active
919,student,1223,active
958,student,1223,active
981,student,1223,active
1001,student,1223,active
1019,student,1223,active
1028,student,1223,active
3023,student,1223,active
3104,student,1223,active
870,student,1358,active
3280,student,1617,active
524,student,1301,active
556,student,1301,active
567,student,1301,active
616,student,1301,active
644,student,1301,active
659,student,1301,active
662,student,1301,active
695,student,1301,active
698,student,1301,active
707,student,1301,active
708,student,1301,active
714,student,1301,active
727,student,1301,active
746,student,1301,active
752,student,1301,active
755,student,1301,active
768,student,1301,active
769,student,1301,active
774,student,1301,active
789,student,1301,active
807,student,1301,active
813,student,1301,active
814,student,1301,active
823,student,1301,active
843,student,1301,active
872,student,1301,active
878,student,1301,active
920,student,1301,active
950,student,1301,active
971,student,1301,active
979,student,1301,active
1018,student,1301,active
528,student,1381,active
780,student,1351,active
841,student,1351,active
976,student,1351,active
1003,student,1351,active
591,student,1620,active
518,student,1298,active
530,student,1298,active
536,student,1298,active
606,student,1298,active
611,student,1298,active
634,student,1298,active
639,student,1298,active
642,student,1298,active
649,student,1298,active
676,student,1298,active
680,student,1298,active
684,student,1298,active
711,student,1298,active
725,student,1298,active
740,student,1298,active
753,student,1298,active
771,student,1298,active
776,student,1298,active
778,student,1298,active
782,student,1298,active
786,student,1298,active
796,student,1298,active
799,student,1298,active
802,student,1298,active
803,student,1298,active
806,student,1298,active
819,student,1298,active
821,student,1298,active
824,student,1298,active
828,student,1298,active
836,student,1298,active
869,student,1298,active
881,student,1298,active
882,student,1298,active
922,student,1298,active
923,student,1298,active
930,student,1298,active
943,student,1298,active
945,student,1298,active
964,student,1298,active
973,student,1298,active
977,student,1298,active
990,student,1298,active
991,student,1298,active
1000,student,1298,active
1002,student,1298,active
1015,student,1298,active
1016,student,1298,active
1020,student,1298,active
1022,student,1298,active
1024,student,1298,active
3043,student,1298,active
3062,student,1298,active
3070,student,1298,active
3121,student,1298,active
630,student,1352,active
1453,student,1370,active
700,student,1453,active
721,student,1453,active
533,student,1283,active
551,student,1283,active
554,student,1283,active
618,student,1283,active
519,student,1171,active
520,student,1171,active
527,student,1171,active
534,student,1171,active
535,student,1171,active
539,student,1171,active
552,student,1171,active
553,student,1171,active
582,student,1171,active
584,student,1171,active
603,student,1171,active
627,student,1171,active
647,student,1171,active
530,student,1127,active
536,student,1127,active
540,student,1127,active
